"","station","sample_mean","total_mean","sample_sd","total_sd","sample_std.error","total_std.error"
"1","B1",NA,7.66666666666667,1,2.51661147842358,0.577350269189626,1.45296631451356
"2","B10",NA,3,1,1,0.577350269189626,0.577350269189626
"3","B11",NA,4.66666666666667,1,2.08166599946613,0.577350269189626,1.20185042515466
"4","B12",NA,5.33333333333333,1,0.577350269189626,0.577350269189626,0.333333333333333
"5","B13",NA,6.66666666666667,1,1.52752523165195,0.577350269189626,0.881917103688197
"6","B14",NA,13.6666666666667,1,2.08166599946613,0.577350269189626,1.20185042515466
"7","B2",NA,6.33333333333333,1,1.15470053837925,0.577350269189626,0.666666666666667
"8","B3",NA,7.33333333333333,1,1.15470053837925,0.577350269189626,0.666666666666667
"9","B4",NA,8,1,2.64575131106459,0.577350269189626,1.52752523165195
"10","B5",NA,3.33333333333333,1,1.52752523165195,0.577350269189626,0.881917103688197
"11","B6",NA,10,1,1,0.577350269189626,0.577350269189626
"12","B7",NA,6.66666666666667,1,2.51661147842358,0.577350269189626,1.45296631451356
"13","B8",NA,4.66666666666667,1,2.08166599946613,0.577350269189626,1.20185042515466
"14","B9",NA,8,1,1,0.577350269189626,0.577350269189626
