"","side","month_num","cnt_mean","cnt_std.error"
"1","BOTTOM","1",0,0
"2","BOTTOM","2",0,0
"3","BOTTOM","3",0,0
"4","BOTTOM","4",15.5,8.76260996126915
"5","BOTTOM","5",231.9,71.8843902078577
"6","BOTTOM","6",488.222222222222,119.639014653083
"7","BOTTOM","7",164.8,100.105144722936
"8","BOTTOM","8",17.8333333333333,8.96071673720604
"9","BOTTOM","9",42.2222222222222,14.7946853987972
"10","BOTTOM","10",1.625,1.10093304584274
"11","BOTTOM","11",0.333333333333333,0.333333333333333
"12","BOTTOM","12",0,0
"13","SIDE","1",0,0
"14","SIDE","2",0,0
"15","SIDE","3",0,0
"16","SIDE","4",0,0
"17","SIDE","5",7.4,3.0155154341063
"18","SIDE","6",35.8888888888889,15.0115182114384
"19","SIDE","7",0.2,0.2
"20","SIDE","8",0,0
"21","SIDE","9",0.555555555555556,0.376796110173626
"22","SIDE","10",0,0
"23","SIDE","11",0,0
"24","SIDE","12",0,0
"25","TOP","1",0,0
"26","TOP","2",0,0
"27","TOP","3",0,0
"28","TOP","4",4.3,3.39296658135948
"29","TOP","5",46.7,24.5682948352365
"30","TOP","6",217.555555555556,93.4689656028363
"31","TOP","7",11.6,11.6
"32","TOP","8",1.16666666666667,1.16666666666667
"33","TOP","9",4.44444444444444,2.83877473134249
"34","TOP","10",0,0
"35","TOP","11",0,0
"36","TOP","12",0,0
