1001,295264.994,3239606.022,-0.236,
1002,295363.572,3239530.707,-0.081,
1004,295600.774,3239345.282,-0.447,
1009,296381.396,3238430.083,-0.570,
1016,296470.095,3238203.462,-0.407,
1019,297309.139,3236204.796,-0.342,
BKVL,359822.251,3152430.468,21.385,DF7982
BTGCP1,298046.219,3239760.025,-0.185,
BTGCP2,298217.172,3240064.311,0.234,
BTGCP3,297998.824,3240228.457,0.084,
BTGCP4,298208.413,3240496.564,-0.096,
BTGCP5,298524.288,3240262.686,-0.082,
BTI1-0,298005.237,3240168.189,-0.730,
BTI1-1,298007.715,3240167.844,-0.559,
BTI1-2,298010.150,3240167.423,-0.344,
BTI1-3,298012.583,3240166.955,-0.377,
BTI1-4,298015.065,3240166.560,-0.352,
BTI1-5,298017.503,3240166.162,-0.297,
BTI1-6,298019.973,3240165.734,-0.439,
BTI1-7,298022.459,3240165.298,-0.364,
BTI1-8,298024.898,3240164.893,-0.515,
BTI1-9,298027.322,3240164.495,-0.693,
BTI1-10,298028.083,3240164.434,-0.692,
BTI2-1-0,298153.440,3240320.883,-0.751,
BTI2-1-1,298153.895,3240318.414,-0.571,
BTI2-1-2,298154.148,3240315.947,-0.498,
BTI2-1-3,298154.403,3240313.477,-0.501,
BTI2-1-4,298154.600,3240311.010,-0.337,
BTI2-1-5,298154.869,3240308.504,-0.442,
BTI2-1-6,298155.124,3240306.045,-0.458,
BTI2-1-7,298155.440,3240303.563,-0.512,
BTI2-1-8,298155.707,3240301.148,-0.542,
BTI2-1-9,298155.937,3240300.114,-0.581,
BTI2-2-0,298160.144,3240289.219,-0.764,
BTI2-2-1,298162.617,3240289.561,-0.696,
BTI2-2-2,298165.072,3240289.674,-0.543,
BTI2-2-3,298167.543,3240289.867,-0.288,
BTI2-2-4,298170.010,3240290.011,-0.324,
BTI2-2-5,298172.543,3240290.223,-0.415,
BTI2-2-6,298174.981,3240290.442,-0.492,
BTI2-2-7,298177.453,3240290.615,-0.666,
BTI2-2-8,298178.122,3240290.620,-0.711,
BTI3-1-0,298192.482,3240205.545,-0.934,
BTI3-1-1,298192.441,3240203.054,-0.789,
BTI3-1-2,298192.591,3240200.530,-0.785,
BTI3-1-3,298192.613,3240198.041,-0.684,
BTI3-1-4,298192.612,3240195.554,-0.650,
BTI3-1-5,298192.640,3240193.056,-0.597,
BTI3-1-6,298192.645,3240190.572,-0.484,
BTI3-1-7,298192.649,3240188.096,-0.716,
BTI3-1-8,298192.654,3240185.607,-0.847,
BTI3-1-9,298192.549,3240185.241,-0.886,
BTI3-2-0,298254.150,3240167.319,-0.897,
BTI3-2-1,298256.695,3240167.319,-0.798,
BTI3-2-2,298259.189,3240167.169,-0.761,
BTI3-2-3,298261.675,3240167.037,-0.578,
BTI3-2-4,298264.187,3240166.962,-0.685,
BTI3-2-5,298266.673,3240166.829,-0.713,
BTI3-2-6,298269.150,3240166.691,-0.793,
BTI3-2-7,298271.642,3240166.615,-0.865,
BTI3-2-8,298274.083,3240166.503,-0.941,
BTI4-2-0,298053.574,3239805.316,-0.985,
BTI4-2-1,298056.138,3239805.452,-0.953,
BTI4-2-2,298058.629,3239805.380,-0.886,
BTI4-2-3,298061.179,3239805.204,-0.910,
BTI4-2-4,298063.644,3239804.907,-0.896,
BTI4-2-5,298066.067,3239804.606,-0.880,
BTI4-2-6,298068.605,3239804.435,-0.852,
BTI4-2-7,298071.058,3239804.399,-0.922,
BTI4-2-8,298073.567,3239804.121,-0.809,
BTI4-2-9,298076.103,3239804.187,-0.806,
BTI4-2-10,298078.573,3239804.176,-0.771,
BTI4-2-11,298081.138,3239803.922,-0.590,
BTI4-2-12,298081.696,3239803.905,-0.650,
BTI5-0-0,298409.368,3239857.139,-0.403,
BTI5-1-0,298429.539,3239864.785,-0.946,
BTI5-1-1,298429.006,3239862.284,-0.416,
BTI5-1-2,298428.636,3239859.865,-0.370,
BTI5-1-3,298428.328,3239857.401,-0.489,
BTI5-1-4,298428.035,3239854.971,-0.509,
BTI5-1-5,298427.643,3239852.499,-0.545,
BTI5-1-6,298427.359,3239850.061,-0.535,
BTI5-1-7,298427.001,3239847.517,-0.698,
BTI5-1-8,298426.598,3239845.009,-0.845,
BTI5-1-9,298426.164,3239843.146,-0.933,
BTI5-2-0,298409.384,3239857.143,-0.396,
BTI5-2-1,298411.946,3239856.996,-0.435,
BTI5-2-2,298414.418,3239856.899,-0.483,
BTI5-2-3,298416.926,3239856.789,-0.484,
BTI5-2-4,298419.477,3239856.807,-0.501,
BTI5-2-5,298421.949,3239856.651,-0.541,
BTI5-2-6,298424.391,3239856.495,-0.414,
BTI5-2-7,298426.900,3239856.252,-0.422,
BTI5-2-8,298429.367,3239856.017,-0.530,
BTI5-2-9,298431.864,3239855.890,-0.517,
BTI5-2-10,298434.370,3239855.759,-0.466,
BTI5-2-11,298436.853,3239855.640,-0.467,
BTI5-2-12,298439.354,3239855.526,-0.395,
BTI5-2-13,298441.854,3239855.427,-0.399,
BTI5-2-14,298444.369,3239855.332,-0.575,
BTI5-2-15,298446.840,3239855.213,-0.652,
BTI5-2-16,298449.348,3239855.074,-0.771,
BTI5-2-17,298450.467,3239854.979,-0.868,
DUNN,367518.709,3217689.098,21.316,DG4689
