field_point,easting,northing,elev_m,date,year,month,day,locality,site,bar,station,transect,tran_length,collector,type,gear
BM1,295264.994,3239606.022,-0.236,10/23/2018,2018,10,23,LC,O,8B,LCO8B,-999,-999,UF,BENCHMARK,TRIMBLE_5800_RTK
BM2,295363.572,3239530.707,-0.081,10/23/2018,2018,10,23,LC,O,9A,LCO9A,-999,-999,UF,BENCHMARK,TRIMBLE_5800_RTK
BM4,295600.774,3239345.282,-0.447,10/23/2018,2018,10,23,LC,O,10A,LCO10A,-999,-999,UF,BENCHMARK,TRIMBLE_5800_RTK
BM9,296381.396,3238430.083,-0.57,10/23/2018,2018,10,23,LC,O,15,LCO15,-999,-999,UF,BENCHMARK,TRIMBLE_5800_RTK
BM16,296470.095,3238203.462,-0.407,10/25/2018,2018,10,23,LC,O,20,LCO20,-999,-999,UF,BENCHMARK,TRIMBLE_5800_RTK
BM19,297309.139,3236204.796,-0.342,10/25/2018,2018,10,23,LC,O,22,LCO22,-999,-999,UF,BENCHMARK,TRIMBLE_5800_RTK
BTGCP1,298046.219,3239760.025,-0.185,10/24/2018,2018,10,23,BT,I,-999,N_A,-999,-999,UF,DRONE,TRIMBLE_5800_RTK
BTGCP2,298217.172,3240064.311,0.234,10/24/2018,2018,10,23,BT,I,-999,N_A,-999,-999,UF,DRONE,TRIMBLE_5800_RTK
BTGCP3,297998.824,3240228.457,0.084,10/24/2018,2018,10,23,BT,I,-999,N_A,-999,-999,UF,DRONE,TRIMBLE_5800_RTK
BTGCP4,298208.413,3240496.564,-0.096,10/24/2018,2018,10,23,BT,I,-999,N_A,-999,-999,UF,DRONE,TRIMBLE_5800_RTK
BTGCP5,298524.288,3240262.686,-0.082,10/24/2018,2018,10,23,BT,I,-999,N_A,-999,-999,UF,DRONE,TRIMBLE_5800_RTK
BTI1-0,298005.237,3240168.189,-0.73,1/8/2019,2019,1,8,BT,I,1,BTI1,1,0,UF,REEF,TRIMBLE_5800_RTK
BTI1-1,298007.715,3240167.844,-0.559,1/8/2019,2019,1,8,BT,I,1,BTI1,1,2.5,UF,REEF,TRIMBLE_5800_RTK
BTI1-2,298010.15,3240167.423,-0.344,1/8/2019,2019,1,8,BT,I,1,BTI1,1,5,UF,REEF,TRIMBLE_5800_RTK
BTI1-3,298012.583,3240166.955,-0.377,1/8/2019,2019,1,8,BT,I,1,BTI1,1,7.5,UF,REEF,TRIMBLE_5800_RTK
BTI1-4,298015.065,3240166.56,-0.352,1/8/2019,2019,1,8,BT,I,1,BTI1,1,10,UF,REEF,TRIMBLE_5800_RTK
BTI1-5,298017.503,3240166.162,-0.297,1/8/2019,2019,1,8,BT,I,1,BTI1,1,12.5,UF,REEF,TRIMBLE_5800_RTK
BTI1-6,298019.973,3240165.734,-0.439,1/8/2019,2019,1,8,BT,I,1,BTI1,1,15,UF,REEF,TRIMBLE_5800_RTK
BTI1-7,298022.459,3240165.298,-0.364,1/8/2019,2019,1,8,BT,I,1,BTI1,1,17.5,UF,REEF,TRIMBLE_5800_RTK
BTI1-8,298024.898,3240164.893,-0.515,1/8/2019,2019,1,8,BT,I,1,BTI1,1,20,UF,REEF,TRIMBLE_5800_RTK
BTI1-9,298027.322,3240164.495,-0.693,1/8/2019,2019,1,8,BT,I,1,BTI1,1,22.5,UF,REEF,TRIMBLE_5800_RTK
BTI1-10,298028.083,3240164.434,-0.692,1/8/2019,2019,1,8,BT,I,1,BTI1,1,23,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-0,298153.44,3240320.883,-0.751,1/8/2019,2019,1,8,BT,I,2,BTI2,1,0,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-1,298153.895,3240318.414,-0.571,1/8/2019,2019,1,8,BT,I,2,BTI2,1,2.5,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-2,298154.148,3240315.947,-0.498,1/8/2019,2019,1,8,BT,I,2,BTI2,1,5,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-3,298154.403,3240313.477,-0.501,1/8/2019,2019,1,8,BT,I,2,BTI2,1,7.5,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-4,298154.6,3240311.01,-0.337,1/8/2019,2019,1,8,BT,I,2,BTI2,1,10,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-5,298154.869,3240308.504,-0.442,1/8/2019,2019,1,8,BT,I,2,BTI2,1,12.5,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-6,298155.124,3240306.045,-0.458,1/8/2019,2019,1,8,BT,I,2,BTI2,1,15,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-7,298155.44,3240303.563,-0.512,1/8/2019,2019,1,8,BT,I,2,BTI2,1,17.5,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-8,298155.707,3240301.148,-0.542,1/8/2019,2019,1,8,BT,I,2,BTI2,1,20,UF,REEF,TRIMBLE_5800_RTK
BTI2-1-9,298155.937,3240300.114,-0.581,1/8/2019,2019,1,8,BT,I,2,BTI2,1,20.9,UF,REEF,TRIMBLE_5800_RTK
BTI2-2-0,298160.144,3240289.219,-0.764,1/8/2019,2019,1,8,BT,I,2,BTI2,2,0,UF,REEF,TRIMBLE_5800_RTK
BTI2-2-1,298162.617,3240289.561,-0.696,1/8/2019,2019,1,8,BT,I,2,BTI2,2,2.5,UF,REEF,TRIMBLE_5800_RTK
