obs,station,date_dep,date_ret,month,year,side,cnt,mx_mm1,mx_mm2,mx_mm3,barnacle,recorder,status,mult_rec,other
1,wq1,6/8/2018,7/9/2018,June,2018,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
2,wq1,6/8/2018,7/9/2018,June,2018,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
3,wq1,6/8/2018,7/9/2018,June,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
4,wq2,6/8/2018,7/9/2018,June,2018,TOP,578,13,-999,-999,LIGHT,SB,RETR,Y,N_A
5,wq2,6/8/2018,7/9/2018,June,2018,BOTTOM,447,16,-999,-999,LIGHT,SB,RETR,Y,N_A
6,wq2,6/8/2018,7/9/2018,June,2018,SIDE,126,5,-999,-999,LIGHT,SB,RETR,Y,N_A
7,wq3,6/8/2018,7/9/2018,June,2018,TOP,646,9,-999,-999,LIGHT,SB,RETR,Y,N_A
8,wq3,6/8/2018,7/9/2018,June,2018,BOTTOM,527,14,-999,-999,LIGHT,SB,RETR,Y,N_A
9,wq3,6/8/2018,7/9/2018,June,2018,SIDE,87,10,-999,-999,LIGHT,SB,RETR,Y,N_A
10,wq4,6/8/2018,7/9/2018,June,2018,TOP,2,11,-999,-999,HEAVY,SB,RETR,N,N_A
11,wq4,6/8/2018,7/9/2018,June,2018,BOTTOM,192,8,-999,-999,HEAVY,SB,RETR,N,N_A
12,wq4,6/8/2018,7/9/2018,June,2018,SIDE,5,1,-999,-999,HEAVY,SB,RETR,N,N_A
13,wq5,6/8/2018,7/9/2018,June,2018,TOP,218,5,-999,-999,MODERATE,SB,RETR,Y,N_A
14,wq5,6/8/2018,7/9/2018,June,2018,BOTTOM,718,13,-999,-999,MODERATE,SB,RETR,Y,N_A
15,wq5,6/8/2018,7/9/2018,June,2018,SIDE,31,2,-999,-999,MODERATE,SB,RETR,Y,N_A
16,wq6,6/8/2018,7/9/2018,June,2018,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
17,wq6,6/8/2018,7/9/2018,June,2018,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
18,wq6,6/8/2018,7/9/2018,June,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
19,wq7,6/8/2018,7/9/2018,June,2018,TOP,3,1,-999,-999,LIGHT,SB,RETR,N,N_A
20,wq7,6/8/2018,7/9/2018,June,2018,BOTTOM,917,1,-999,-999,LIGHT,SB,RETR,N,N_A
21,wq7,6/8/2018,7/9/2018,June,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
22,wq8,6/8/2018,7/9/2018,June,2018,TOP,5,1,-999,-999,LIGHT,SB,RETR,N,N_A
23,wq8,6/8/2018,7/9/2018,June,2018,BOTTOM,931,3,-999,-999,LIGHT,SB,RETR,N,N_A
24,wq8,6/8/2018,7/9/2018,June,2018,SIDE,19,1,-999,-999,LIGHT,SB,RETR,N,N_A
25,wq9,6/8/2018,7/9/2018,June,2018,TOP,506,9,-999,-999,LIGHT,SB,RETR,N,N_A
26,wq9,6/8/2018,7/9/2018,June,2018,BOTTOM,662,16,-999,-999,LIGHT,SB,RETR,N,N_A
27,wq9,6/8/2018,7/9/2018,June,2018,SIDE,55,7,-999,-999,LIGHT,SB,RETR,N,N_A
28,wq1,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,N_A,-999,N_A,-999,-999,-999,-999,N_A,N_A,RMVD,N_A,N_A
29,wq2,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,N_A,-999,N_A,-999,-999,-999,-999,N_A,N_A,RMVD,N_A,N_A
30,wq3,7/9/2018,8/6/2018,July,2018,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N,GOOSBARN
31,wq3,7/9/2018,8/6/2018,July,2018,BOTTOM,4,11,12,5,HEAVY,SB,RETR,N,GOOSBARN
32,wq3,7/9/2018,8/6/2018,July,2018,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N,GOOSBARN
33,wq4,7/9/2018,8/6/2018,July,2018,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
34,wq4,7/9/2018,8/6/2018,July,2018,BOTTOM,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
35,wq4,7/9/2018,8/6/2018,July,2018,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
36,wq5,7/9/2018,8/6/2018,July,2018,N_A,-999,-999,-999,-999,N_A,SB,LOST,N,N_A
37,wq6,7/9/2018,8/6/2018,July,2018,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
38,wq6,7/9/2018,8/6/2018,July,2018,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
39,wq6,7/9/2018,8/6/2018,July,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
40,wq7,7/9/2018,8/6/2018,July,2018,N_A,-999,-999,-999,-999,N_A,SB,LOST,N,N_A
41,wq8,7/9/2018,9/5/2018,July,2018,TOP,,,,,,SB,DLYD,,
42,wq8,7/9/2018,9/5/2018,July,2018,BOTTOM,,,,,,SB,DLYD,,
43,wq8,7/9/2018,9/5/2018,July,2018,SIDE,,,,,,SB,DLYD,,
44,wq9,7/9/2018,8/6/2018,July,2018,TOP,0,-999,-999,-999,LIGHT,SB,RETR,Y,WHELKEGGS
45,wq9,7/9/2018,8/6/2018,July,2018,BOTTOM,410,12,13,13,LIGHT,SB,RETR,Y,WHELKEGGS
46,wq9,7/9/2018,8/6/2018,July,2018,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,Y,WHELKEGGS
,wq1,8/6/2018,9/5/2018,,,,,,,,,,,,
,wq2,,,,,,,,,,,,RMVD,,
,wq3,8/6/2018,9/5/2018,,,,,,,,,,,,
,wq4,8/6/2018,9/5/2018,,,,,,,,,,,,
,wq5,8/6/2018,9/5/2018,,,,,,,,,,,,
,wq6,8/6/2018,9/5/2018,,,,,,,,,,,,
,wq7,8/6/2018,9/5/2018,,,,,,,,,,,,
,wq9,8/6/2018,9/5/2018,,,,,,,,,,,,
