"","station","utm_x","utm_y","month","date_ret","year","total","type","month_num"
"2","WQ1",294432.2625,3239363.726,"SEPTEMBER",NA,2018,0,"TILE","9"
"3","WQ1",294432.2625,3239363.726,"AUGUST",NA,2018,0,"TILE","8"
"4","WQ1",294432.2625,3239363.726,"OCTOBER",NA,2018,0,"TILE","10"
"5","WQ1",294432.2625,3239363.726,"JANUARY",NA,2019,0,"TILE","1"
"6","WQ1",294432.2625,3239363.726,"JUNE",NA,2018,0,"TILE","6"
"7","WQ1",294432.2625,3239363.726,"MARCH",NA,2019,0,"TILE","3"
"8","WQ1",294432.2625,3239363.726,"NOVEMBER",NA,2018,0,"TILE","11"
"13","WQ1",294432.2625,3239363.726,"FEBRUARY",NA,2019,0,"TILE","2"
"14","WQ1",294432.2625,3239363.726,"DECEMBER",NA,2018,0,"TILE","12"
"15","WQ2",296318.8406,3237017.397,"DECEMBER",NA,2018,0,"TILE","12"
"16","WQ2",296318.8406,3237017.397,"JUNE",NA,2018,1151,"TILE","6"
"17","WQ2",296318.8406,3237017.397,"MARCH",NA,2019,0,"TILE","3"
"18","WQ2",296318.8406,3237017.397,"JANUARY",NA,2019,0,"TILE","1"
"19","WQ2",296318.8406,3237017.397,"OCTOBER",NA,2018,0,"TILE","10"
"20","WQ2",296318.8406,3237017.397,"SEPTEMBER",NA,2018,38,"TILE","9"
"22","WQ2",296318.8406,3237017.397,"FEBRUARY",NA,2019,0,"TILE","2"
"25","WQ2",296318.8406,3237017.397,"NOVEMBER",NA,2018,0,"TILE","11"
"27","WQ3",296853.0847,3235394.366,"DECEMBER",NA,2018,0,"TILE","12"
"28","WQ3",296853.0847,3235394.366,"JANUARY",NA,2019,0,"TILE","1"
"29","WQ3",296853.0847,3235394.366,"JULY",NA,2018,4,"TILE","7"
"31","WQ3",296853.0847,3235394.366,"FEBRUARY",NA,2019,0,"TILE","2"
"34","WQ3",296853.0847,3235394.366,"AUGUST",NA,2018,38,"TILE","8"
"35","WQ3",296853.0847,3235394.366,"OCTOBER",NA,2018,0,"TILE","10"
"36","WQ3",296853.0847,3235394.366,"JUNE",NA,2018,1260,"TILE","6"
"37","WQ3",296853.0847,3235394.366,"MARCH",NA,2019,0,"TILE","3"
"38","WQ3",296853.0847,3235394.366,"NOVEMBER",NA,2018,3,"TILE","11"
"41","WQ3",296853.0847,3235394.366,"SEPTEMBER",NA,2018,12,"TILE","9"
"46","WQ4",296657.402,3235300.409,"FEBRUARY",NA,2019,0,"TILE","2"
"47","WQ4",296657.402,3235300.409,"JANUARY",NA,2019,0,"TILE","1"
"48","WQ4",296657.402,3235300.409,"JULY",NA,2018,0,"TILE","7"
"50","WQ4",296657.402,3235300.409,"MARCH",NA,2019,0,"TILE","3"
"51","WQ4",296657.402,3235300.409,"NOVEMBER",NA,2018,0,"TILE","11"
"52","WQ4",296657.402,3235300.409,"SEPTEMBER",NA,2018,46,"TILE","9"
"53","WQ4",296657.402,3235300.409,"JUNE",NA,2018,199,"TILE","6"
"54","WQ4",296657.402,3235300.409,"DECEMBER",NA,2018,0,"TILE","12"
"59","WQ5",295776.6448,3237081.32,"OCTOBER",NA,2018,0,"TILE","10"
"60","WQ5",295776.6448,3237081.32,"SEPTEMBER",NA,2018,32,"TILE","9"
"61","WQ5",295776.6448,3237081.32,"JANUARY",NA,2019,0,"TILE","1"
"62","WQ5",295776.6448,3237081.32,"AUGUST",NA,2018,59,"TILE","8"
"63","WQ5",295776.6448,3237081.32,"DECEMBER",NA,2018,0,"TILE","12"
"64","WQ5",295776.6448,3237081.32,"FEBRUARY",NA,2019,0,"TILE","2"
"65","WQ5",295776.6448,3237081.32,"NOVEMBER",NA,2018,0,"TILE","11"
"66","WQ5",295776.6448,3237081.32,"JUNE",NA,2018,967,"TILE","6"
"69","WQ5",295776.6448,3237081.32,"MARCH",NA,2019,0,"TILE","3"
"70","WQ6",294200.647,3239291.522,"AUGUST",NA,2018,0,"TILE","8"
"71","WQ6",294200.647,3239291.522,"DECEMBER",NA,2018,0,"TILE","12"
"72","WQ6",294200.647,3239291.522,"FEBRUARY",NA,2019,0,"TILE","2"
"73","WQ6",294200.647,3239291.522,"JULY",NA,2018,0,"TILE","7"
"76","WQ6",294200.647,3239291.522,"JANUARY",NA,2019,0,"TILE","1"
"79","WQ6",294200.647,3239291.522,"JUNE",NA,2018,0,"TILE","6"
"82","WQ6",294200.647,3239291.522,"OCTOBER",NA,2018,0,"TILE","10"
"83","WQ6",294200.647,3239291.522,"SEPTEMBER",NA,2018,13,"TILE","9"
"84","WQ6",294200.647,3239291.522,"MARCH",NA,2019,0,"TILE","3"
"85","WQ6",294200.647,3239291.522,"NOVEMBER",NA,2018,0,"TILE","11"
"86","WQ7",296135.7189,3239475.559,"DECEMBER",NA,2018,0,"TILE","12"
"87","WQ7",296135.7189,3239475.559,"JANUARY",NA,2019,0,"TILE","1"
"88","WQ7",296135.7189,3239475.559,"MARCH",NA,2019,0,"TILE","3"
"89","WQ7",296135.7189,3239475.559,"FEBRUARY",NA,2019,0,"TILE","2"
"90","WQ7",296135.7189,3239475.559,"NOVEMBER",NA,2018,0,"TILE","11"
"91","WQ7",296135.7189,3239475.559,"JUNE",NA,2018,920,"TILE","6"
"92","WQ7",296135.7189,3239475.559,"AUGUST",NA,2018,12,"TILE","8"
"97","WQ7",296135.7189,3239475.559,"SEPTEMBER",NA,2018,101,"TILE","9"
"99","WQ7",296135.7189,3239475.559,"OCTOBER",NA,2018,5,"TILE","10"
"104","WQ8",297806.3428,3238300.146,"SEPTEMBER",NA,2018,160,"TILE","9"
"107","WQ8",297806.3428,3238300.146,"MARCH",NA,2019,0,"TILE","3"
"108","WQ8",297806.3428,3238300.146,"JANUARY",NA,2019,0,"TILE","1"
"109","WQ8",297806.3428,3238300.146,"OCTOBER",NA,2018,8,"TILE","10"
"110","WQ8",297806.3428,3238300.146,"JUNE",NA,2018,955,"TILE","6"
"111","WQ8",297806.3428,3238300.146,"DECEMBER",NA,2018,0,"TILE","12"
"112","WQ8",297806.3428,3238300.146,"NOVEMBER",NA,2018,0,"TILE","11"
"113","WQ8",297806.3428,3238300.146,"JULY",NA,2018,469,"TILE","7"
"114","WQ8",297806.3428,3238300.146,"FEBRUARY",NA,2019,0,"TILE","2"
"115","WQ9",297581.9315,3235502.473,"AUGUST",NA,2018,5,"TILE","8"
"118","WQ9",297581.9315,3235502.473,"NOVEMBER",NA,2018,0,"TILE","11"
"122","WQ9",297581.9315,3235502.473,"DECEMBER",NA,2018,0,"TILE","12"
"123","WQ9",297581.9315,3235502.473,"OCTOBER",NA,2018,0,"TILE","10"
"124","WQ9",297581.9315,3235502.473,"SEPTEMBER",NA,2018,23,"TILE","9"
"125","WQ9",297581.9315,3235502.473,"JULY",NA,2018,410,"TILE","7"
"126","WQ9",297581.9315,3235502.473,"JUNE",NA,2018,1223,"TILE","6"
"128","WQ9",297581.9315,3235502.473,"JANUARY",NA,2019,0,"TILE","1"
"129","WQ9",297581.9315,3235502.473,"MARCH",NA,2019,0,"TILE","3"
"130","WQ9",297581.9315,3235502.473,"FEBRUARY",NA,2019,0,"TILE","2"
