"","station","utm_x","utm_y","month","date_ret","year","total","type"
"4","WQ1",294432.2625,3239363.726,"AUGUST",NA,2018,0,"TILE"
"5","WQ1",294432.2625,3239363.726,"JUNE",NA,2018,0,"TILE"
"6","WQ2",296318.8406,3237017.397,"JUNE",NA,2018,1151,"TILE"
"9","WQ3",296853.0847,3235394.366,"AUGUST",NA,2018,38,"TILE"
"13","WQ3",296853.0847,3235394.366,"JULY",NA,2018,4,"TILE"
"14","WQ3",296853.0847,3235394.366,"JUNE",NA,2018,1260,"TILE"
"16","WQ4",296657.402,3235300.409,"JUNE",NA,2018,199,"TILE"
"19","WQ4",296657.402,3235300.409,"JULY",NA,2018,0,"TILE"
"24","WQ5",295776.6448,3237081.32,"JUNE",NA,2018,967,"TILE"
"26","WQ5",295776.6448,3237081.32,"AUGUST",NA,2018,59,"TILE"
"30","WQ6",294200.647,3239291.522,"JUNE",NA,2018,0,"TILE"
"32","WQ6",294200.647,3239291.522,"AUGUST",NA,2018,0,"TILE"
"33","WQ6",294200.647,3239291.522,"JULY",NA,2018,0,"TILE"
"36","WQ7",296135.7189,3239475.559,"AUGUST",NA,2018,12,"TILE"
"38","WQ7",296135.7189,3239475.559,"JUNE",NA,2018,920,"TILE"
"41","WQ8",297806.3428,3238300.146,"JULY",NA,2018,469,"TILE"
"42","WQ8",297806.3428,3238300.146,"JUNE",NA,2018,955,"TILE"
"50","WQ9",297581.9315,3235502.473,"JUNE",NA,2018,1223,"TILE"
"51","WQ9",297581.9315,3235502.473,"AUGUST",NA,2018,5,"TILE"
"52","WQ9",297581.9315,3235502.473,"JULY",NA,2018,410,"TILE"
